0.00334062132818008,0.0650259137011867,0.00786284262533025,0.000235022560149985,0.000645546426236905,0.000325783149570004,0.0118159253368268,0.00911270742092245,0.040867351480948,0.0490203235828208,1.11977453522414e-05,0.00423375115840558,6.20152932339658e-05,5.54593659467657e-08,4.18815433322628e-07,1.06667890730941e-07,0.000140311275465905,8.34162795012573e-05,0.00166653121227064,0.00240844929450539,0.00238033237504699,0.0432021898811818,0.00545392944736233,7.56155021623911e-05,0.000342941395646878,0.000109906434657535,0.0074428268855085,0.00728167794034174,0.030619861113743,0.033437083715337,2
0.00210461553262028,0.00282131648998325,0.00147851412678189,4.61447046551206e-05,0.000470795820096777,3.12362775334167e-05,0.00203104948333107,0.0090311660081496,0.00378117304775543,0.00105693936275316,4.44953895727351e-06,7.79328630835684e-06,2.16723645823323e-06,2.13801862564488e-09,2.22679633323168e-07,9.80594845072059e-10,4.09858695368483e-06,8.18565986625384e-05,1.40517931266314e-05,1.11079944762203e-06,0.00131290812674935,0.00195867348342664,0.00106026902920363,3.16413811310884e-05,0.000260300315817814,2.28595718622785e-05,0.00143963599739032,0.00748281108311766,0.00264371807101358,0.00081021488955419,0
0.00144358442795621,0.000137389280481949,0.000612038981993748,0.000321725285023815,0.000912138598229351,0.000222930372017536,0.0011706038297229,0.00692644567586412,0.000300674312929285,0.000859427918198931,2.09134804097134e-06,1.84120516820208e-08,3.76350814143829e-07,1.04026129287834e-07,8.36139154564737e-07,4.99030649411253e-08,1.37481883752977e-06,4.81658133342533e-05,8.98319769974065e-08,7.42321065928468e-07,0.000757236108810529,9.74618434301663e-05,0.000336929861176337,8.5773072679659e-05,0.000568272329067267,3.23374283004283e-05,0.000757941569300635,0.00568337110436266,0.000168558330669986,0.000503185709236587,0
0.00682734792206899,0.0909252516020653,0.00457980862459214,3.40845171013691e-05,0.000750188256873542,6.19961074822696e-05,0.00461413015023091,0.00844300209054403,0.0604121928116038,0.0673900865568748,4.67000166035663e-05,0.00830825880392136,2.10616153284756e-05,1.16564213950053e-09,5.65526038634946e-07,3.81768934163027e-09,2.13938810795638e-05,7.16169273991017e-05,0.00366796914332295,0.00455741422393949,0.00495794792415014,0.0652886186807388,0.00272077409614605,2.51831290601978e-05,0.000451773695539204,3.79279829992598e-05,0.0030782108296229,0.00654930705482123,0.0412454793424512,0.0515780059241363,2
0.00488730308922915,0.0657650263533434,0.00110924489238484,0.000231093113387595,0.000518426561406983,0.00023130657758334,0.00378592645708368,0.00910833852658055,0.0318336091104231,0.0260161102612887,2.39527007888936e-05,0.00434552641530797,1.21741726885696e-06,5.36709478069405e-08,2.70065282375647e-07,5.37714538125627e-08,1.44051506205194e-05,8.33606878337814e-05,0.00101845068842987,0.000674230242335821,0.00310845526101617,0.0431781664600341,0.000802289946094623,6.34954969602094e-05,0.000249747284999311,6.86833618866737e-05,0.00268106221284595,0.00670893678520638,0.0216175898704823,0.0205845974105887,2
0.00166249188226943,0.00187482327866486,0.000805111380519682,0.000396171051577623,0.000511421580300753,0.000230241926855032,0.00182660109353144,0.00659048108495841,0.00118725553879496,0.00267499051005118,2.76872836263264e-06,3.45681036089911e-06,6.51213849392298e-07,1.57699668159373e-07,2.62861274708407e-07,5.32764166727843e-08,3.34810936825861e-06,4.36438714000257e-05,1.38108050329328e-06,7.17359110651151e-06,0.00113484793823667,0.00134998134614483,0.000468188628244697,0.000152808392332904,0.00023514393487445,5.56315173343161e-05,0.00113665819831736,0.00532104119067279,0.000857613470142756,0.00195715214996144,0
0.00120905196329552,9.7234719596496e-05,0.000754345030370148,5.67821300912016e-05,0.00074761742469899,0.000327898912736504,0.00123189824836783,0.00621989142493181,7.82045878730402e-05,0.000366630921894803,1.46764682586106e-06,9.34120991077461e-09,5.71692254548032e-07,3.18602288358142e-09,5.61735316225578e-07,1.08047619502407e-07,1.5248907210208e-06,3.88678871982308e-05,5.84649659754497e-09,1.34407971799291e-07,0.00065603961298351,7.05597429836023e-05,0.000454366591257926,3.48859352643324e-05,0.000422006116431626,0.000129498220225111,0.000732034947855066,0.00498236948749305,4.27040877845175e-05,0.000184947735154271,0
0.00519087475700446,0.0835072925623471,0.00528036132710348,0.000326807166049654,0.000713610013113215,1.75042822169926e-05,0.00613613607355343,0.00668563968657906,0.0328856312276962,0.0484425498233015,2.70756609352574e-05,0.00699745791223221,2.80182548373203e-05,1.07339564940388e-07,5.11790387446749e-07,3.01445585487697e-10,3.78085788132443e-05,4.48737837671827e-05,0.00108646341119841,0.00235846071432972,0.0024355152067158,0.0509146190467436,0.00224813896053107,0.000119801485631523,0.000382428179313035,1.22752556625442e-05,0.00415925513805657,0.00512673181540095,0.0190391471223965,0.0329737848058608,2
0.00729535987716346,0.0739999765536497,0.00322243918749444,0.000228515655411804,0.00068118302819605,1.00945020124796e-06,0.00443205772450603,0.0076173595766975,0.0401939461813884,0.0225591807050746,5.34632498026414e-05,0.0054798122850168,1.04325628248629e-05,5.2470327190136e-08,4.66336675657781e-07,1.00832080786562e-12,1.97318295689379e-05,5.83134267339482e-05,0.00162229202881682,0.000511305837950513,0.00555974132010302,0.0554848581685421,0.00215637507523677,5.21268032029385e-05,0.000387575779839768,6.9484610705836e-07,0.00343705677821173,0.00622280607455484,0.0299738986258985,0.0183232143906966,2
0.00119563224901697,0.00886096599503206,0.000837285830073359,0.000235415767992659,0.000736348392210951,5.27330180125473e-08,0.000769668411329408,0.00548690142173409,0.00311964299087301,0.00336132889178008,1.43418870268541e-06,7.67614218104014e-05,7.04569534941904e-07,5.56813559322708e-08,5.44867226833199e-07,2.73526950552859e-15,5.92762497442175e-07,3.01840672832464e-05,9.53543299808288e-06,1.11060497692379e-05,0.000794647844047553,0.006374320841152,0.00052306935202229,8.72605234625196e-05,0.000420505433468376,3.6602785169955e-08,0.000502698581627316,0.00438562521295202,0.00224186678243729,0.00269755125548844,2
0.00127015484125502,0.000468726114895033,0.000636274459525288,0.000401394644298998,0.000579520407518459,0.000227689941637408,0.000752319539916949,0.00693071940831328,0.000753657372634004,0.00269372050437277,1.62128472113819e-06,2.15219989520968e-07,4.06670026556626e-07,1.61926373298014e-07,3.37524322481537e-07,5.20938755038615e-08,5.68801546895595e-07,4.82056050759995e-05,5.69121061434481e-07,7.29251467748049e-06,0.000768783404852935,0.00033699368251328,0.000315655968205717,0.000172992851434643,0.000330534144055765,4.06817256241565e-05,0.000430506185235206,0.00533584811987841,0.000306760421341699,0.00208631944621985,0
0.0076599052797048,0.0751218262537923,0.00551122290390154,0.000231443928420281,0.000775566432776963,0.000328740464057513,0.00470680781567352,0.00875251549883879,0.0455614459435915,0.0468122479813893,5.86284123123286e-05,0.0056710273958165,3.05223446778967e-05,5.38342293762541e-08,6.04524423250975e-07,1.08610355473139e-07,2.22517250874698e-05,7.64205998633698e-05,0.0020858848213382,0.00219879434762016,0.00380292933262947,0.0424394536933089,0.00317347101985373,7.11918794707785e-05,0.000436389661457274,0.000133075891752052,0.00247968324614238,0.00667654102252505,0.0258398186448684,0.0244161539614004,2
0.00913806639348641,0.1286163355093,0.0110505751826706,0.000326726571243722,0.000721900191133997,0.000233231265965951,0.00830271903410834,0.00819008765212864,0.0716155901154878,0.0690253791080786,8.37576878063701e-05,0.016620391178436,0.000122637008717972,1.07277435695422e-07,5.23747269423582e-07,5.46655753924485e-08,6.92378739615432e-05,6.70086008471902e-05,0.005152124748844,0.00477783049127727,0.00708318952674444,0.103810772889754,0.00853924915878213,0.00011958532846632,0.000403532480853524,8.04106623616694e-05,0.00577519369792174,0.00645272041493307,0.0586276622919818,0.0526154536242384,2
0.00227606894042186,0.0166274243505912,0.00497981880991313,0.000328509928434971,0.000561862717368448,0.000322177696819652,0.001725955486937,0.00610057347723506,0.0127404200241947,0.00855093124324656,5.16675629328452e-06,0.000269752531279984,2.47883835494241e-05,1.08454468279954e-07,3.17273894837852e-07,1.04319158328593e-07,2.98787293501878e-06,3.72437297200859e-05,0.000158705485054867,7.18732678040222e-05,0.00163015040175928,0.0117275781099057,0.00270748652157285,0.000125554143373745,0.000270265434003943,0.000121965952756433,0.00118915078225819,0.00493143243173568,0.00901164484105105,0.00617451887285268,2
0.00153026517768316,0.000858585609481241,0.00317480009086622,6.92748532750468e-06,0.00060518103598696,1.06450002800016e-05,0.000450601784665,0.00660426945463432,0.00850057671977045,0.00107013346663116,2.35243935431663e-06,7.18807544411721e-07,1.01022667049219e-05,4.80986773183414e-11,3.68083091395012e-07,1.11090377062892e-10,2.03840312486605e-07,4.38316942390922e-05,7.22172821156254e-05,1.13390724546148e-06,0.000895214715544303,0.000610807548536824,0.000860962980776175,4.92892252674022e-06,0.000316878059908972,7.54695482060504e-06,0.000222913674355358,0.00526211589799057,0.00357872957890418,0.00074107736383256,0
0.0031882989501401,0.023250216167606,0.00281674724276111,0.000516499606017894,0.000683916375038667,5.62489227953818e-07,0.000907421093560718,0.00724372927268009,0.0221998059048867,0.0102533173681646,1.01899443590505e-05,0.000540699555559763,7.94418289254618e-06,2.68112398451956e-07,4.70071861892341e-07,3.08667658184443e-13,8.27367406600916e-07,5.25766731142754e-05,0.00049494690834229,0.000105343986666719,0.00158173659367171,0.00708896984878439,0.00178358301729843,0.000245141897597725,0.000352480248451365,3.98902996966067e-07,0.000489926421721867,0.00591842640046593,0.0104917516086006,0.00378304818786542,2
0.018013544477063,0.138282040399916,0.0179873106667744,0.000880653588862325,0.000554315743216637,0.000722458498929981,0.0101421662549441,0.00864722147495364,0.0694749691986668,0.0882060037250825,0.000326097660580707,0.0192053009130838,0.000325166075464765,7.79447258305273e-07,3.08806238005305e-07,5.24435702349107e-07,0.000103295612014046,7.51341932711423e-05,0.00485016552443489,0.00779771957806203,0.0147147012644173,0.113505648744831,0.0138614690102538,0.000434501053043585,0.000276149160851493,0.000315680529613531,0.00742005120902394,0.00728077282381711,0.0568340537666641,0.0679140822916215,2
0.00455434135880108,0.0400275398476001,0.0182317131247589,0.000344077867068006,0.000555572103554677,9.6334512064589e-05,0.00404019729370467,0.0134645708478673,0.0197587162106678,0.05938250973238,2.08459865966775e-05,0.00160725003837772,0.00033405347963067,1.18982353460484e-07,3.10089653305413e-07,9.20855042756786e-09,1.63443322914875e-05,0.000182189777479282,0.000391158646831918,0.00352954590569677,0.00281238184528354,0.0299154311010069,0.011835160264989,0.000162650822023989,0.000266200536107046,6.97382443449001e-05,0.00281296502668593,0.00982864993550985,0.0108307630692262,0.0442927798159163,2
0.000776812893773058,0.00286887716398586,0.00126515018088838,0.000209450110836755,0.000681108396661101,0.000228491479890072,0.000582558738579645,0.00556337735631146,0.00231899491752121,0.00419502367590172,6.06404150374565e-07,8.22168272495848e-06,1.5816316324072e-06,4.40577071352161e-08,4.66166233922474e-07,5.24664877768272e-08,3.38440679334627e-07,3.11026658684683e-05,5.39693934973038e-06,1.75990148070814e-05,0.000461228618209888,0.00210282212191855,0.000939409127944408,5.69091597213449e-05,0.000401486677070193,4.84013375711948e-05,0.000401226183403905,0.00439836734154189,0.0015832560687246,0.00307169379356193,0
0.00138579327585355,0.000379736622945086,0.000604884292229802,0.000255358958222626,0.000683462093949628,3.71069406241996e-05,0.000234386612405182,0.0066913487011402,0.0030070122762307,0.000749271396247908,1.9291786285052e-06,1.44907463811257e-07,3.67634690784292e-07,6.54989562180043e-08,4.69454322814129e-07,1.37433238891363e-09,5.51875468033399e-08,4.49753537328761e-05,9.08654648238383e-06,5.63528763986617e-07,0.000918171159094765,0.000204136353500384,0.000301522118483827,9.67013420120386e-05,0.000369666938953298,2.53245366476901e-05,8.44017407725179e-05,0.00554281157829866,0.00210033609830949,0.000432011945858146,0
0.0277529285042884,0.133241287906898,0.061998818002913,0.00166805796785583,0.000893081488509923,0.00238057075506758,0.0118258695093599,0.0241916702623862,0.138633980471582,0.103965153428088,0.00077409494068734,0.0178392337468744,0.00386316912618932,2.79403325247075e-06,8.01595387673026e-07,5.68344818656861e-06,0.000140147889770803,0.000587879868634719,0.0193114672091814,0.0108230512211281,0.0182789117512977,0.0889189388965108,0.0414825426265312,0.000728087264831105,0.000557726456557003,0.000954931518930558,0.00734978897624336,0.0174953933100818,0.0976853284111598,0.0663520698656294,2
0.00997803937768501,0.0637026199796181,0.0306488691486691,0.000561725183074455,0.000717656566818899,0.000818214960469529,0.0154370154820081,0.0197785830525706,0.0786026707095612,0.0741677053470672,0.000100054825052736,0.00407349668927369,0.000944040058981727,3.15067141577234e-07,5.17617956264709e-07,6.62091247471326e-07,0.000239283416856348,0.000392791727558242,0.00620938366717301,0.00550309518025244,0.00717294244826324,0.0382178514597446,0.0230597512569997,0.000340168610884092,0.000395729449369137,0.000610191364567558,0.0112023612339217,0.0160194238480386,0.0619408655516863,0.0516650923262301,2
0.000941214516478347,0.00255841762354935,0.00275502382692861,0.00040154196576441,0.00064363952904891,0.000237688172508528,0.00163391652797438,0.00979682561965723,0.0168371584591262,0.00781635345040519,8.86211798235569e-07,6.42422372558627e-06,7.59959757555561e-06,1.62044429989639e-07,4.16336209705627e-07,5.6769757169688e-08,2.65846973950858e-06,9.64549974204412e-05,0.00027945721550479,5.98935474419331e-05,0.000575086678460536,0.0018776192516686,0.00198942742581762,0.000167675616152962,0.000340586619805442,9.03089145205486e-05,0.00115019193145785,0.00805374376967437,0.0107924312013627,0.0055268848063109,0
0.00203761288669027,0.000364496739965674,0.000612536172348903,0.000321846547146013,0.000559135035362845,0.00023277389132915,0.000516517632450237,0.00781376230356865,0.00301681306558377,0.000944585886107069,4.16938074958772e-06,1.32829818938927e-07,3.76930172573316e-07,1.04103848143654e-07,3.14197182198394e-07,5.44168407581589e-08,2.68034937606876e-07,6.12450012319587e-05,9.14548651407547e-06,8.9077608852484e-07,0.00126312931513893,0.000204677958438913,0.000358866723959752,9.90977962230644e-05,0.000267731044495655,7.66263647640434e-05,0.000251922510648972,0.00590988791722186,0.00216329987259039,0.000655978237843911,0
0.0107756949558721,0.104192098151521,0.0233582086852673,0.000327802281336787,0.000603787122350955,0.000231696110938511,0.00447775703385755,0.00849034620994658,0.0616667363559433,0.0519609126838145,0.000116254841749892,0.0108535311652444,0.000547366765665187,1.0799313284635e-07,3.66297057341593e-07,5.39453348706092e-08,2.01124680469057e-05,7.23388736265369e-05,0.0038149315769837,0.00271034584327401,0.00598605380297036,0.0683435349293322,0.0164716506753299,0.000126231612953772,0.000297933323025326,7.10904824366521e-05,0.00269260919241658,0.00688794509824391,0.041799279100927,0.0340171709891365,2
0.00738668954246835,0.0996162647695113,0.0147318293057433,0.000329280650649142,0.000606153620481129,1.46231143414338e-05,0.00199621841996741,0.00916538783100477,0.0371596480321699,0.0296896710967036,5.45907105245806e-05,0.00989373026127682,0.000217386352491506,1.08968441740094e-07,3.69161689204187e-07,2.1486721778233e-10,3.95988012655879e-06,8.42483368017064e-05,0.00137974897078602,0.000882213941665176,0.0055744615495012,0.0771315229177281,0.0115567633270492,0.000124857748210035,0.000333958415661872,1.06424575198222e-05,0.00148321571112017,0.00765041555543793,0.0282112819961338,0.02347152237111,2
